Coordinates,Year,Month,Day,Maximum temperature (Degree C)
"[-20.6778, 139.4875]",2020,7,1,29
"[-20.6778, 139.4875]",2020,7,2,29.8
"[-20.6778, 139.4875]",2020,7,3,27.6
"[-20.6778, 139.4875]",2020,7,4,22.9
"[-20.6778, 139.4875]",2020,7,5,21.5
"[-20.6778, 139.4875]",2020,7,6,24
"[-20.6778, 139.4875]",2020,7,7,25.7
"[-20.6778, 139.4875]",2020,7,8,27.3
"[-20.6778, 139.4875]",2020,7,9,27.8
"[-20.6778, 139.4875]",2020,7,10,29.7
"[-20.6778, 139.4875]",2020,7,11,27.9
"[-20.6778, 139.4875]",2020,7,12,22
"[-20.6778, 139.4875]",2020,7,13,21.6
"[-20.6778, 139.4875]",2020,7,14,23
"[-20.6778, 139.4875]",2020,7,15,23.8
"[-20.6778, 139.4875]",2020,7,16,25.5
"[-20.6778, 139.4875]",2020,7,17,26.5
"[-20.6778, 139.4875]",2020,7,18,28.8
"[-20.6778, 139.4875]",2020,7,19,29.2
"[-20.6778, 139.4875]",2020,7,20,27.1
"[-20.6778, 139.4875]",2020,7,21,26.4
"[-20.6778, 139.4875]",2020,7,22,26.5
"[-20.6778, 139.4875]",2020,7,23,26.5
"[-20.6778, 139.4875]",2020,7,24,27.7
"[-20.6778, 139.4875]",2020,7,25,27.1
"[-20.6778, 139.4875]",2020,7,26,24.3
"[-20.6778, 139.4875]",2020,7,27,24
"[-20.6778, 139.4875]",2020,7,28,24.2
"[-20.6778, 139.4875]",2020,7,29,23.5
"[-20.6778, 139.4875]",2020,7,30,27.2
"[-20.6778, 139.4875]",2020,7,31,26.9
